,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,1.0693316992570912,98.96589580367916,0.024075484,0,1,1,1,FALSE,0.078669207,0.007068832,0.018813452,0.033702389
0,1.093641304414502,75.82286732822132,0.025060384,0,1,1,1,FALSE,0.07653019,0.006887381,0.018677123,0.033970409
0,3.2772247746971224,78.46976515881879,0.072902664,0,1,1,1,FALSE,0.077295383,0.006739763,0.018257119,0.032265988
0,3.676511876946642,79.15916358004124,0.080021921,0,1,1,1,FALSE,0.071781203,0.00617844,0.016649433,0.033530868791723324
0,3.6202896790300345,63.776747837431024,0.1118334788378412,0,1,1,1,FALSE,0.080586163,0.006825294,0.018706875,0.034144123
0,4.115338246891952,90.25124136751782,0.064654229,0,1,1,1,FALSE,0.075358824,0.006313426,0.013344125,0.025797808109795425
0,3.926888097508888,79.53042861066814,0.094224334,0,1,1,1,FALSE,0.076803421,0.006299358,0.018382725,0.034330376805834825
0,1.7776377578540925,78.11383156853192,0.030533143,0,1,1,1,FALSE,0.070945348,0.00644261,0.013652756508829087,0.026650891702931983
0,1.0078670420753766,92.45023516992752,0.014492586,0,1,1,1,FALSE,0.067149857,0.006514935,0.013099256882597037,0.024607597146806697
0,3.688181045174413,93.84364597,0.08303178,0,1,1,1,FALSE,0.074444856,0.006693103,0.016736495,0.031295705
0,3.272796687,71.54457015521183,0.07655715,0,1,1,1,FALSE,0.070501021,0.006481866,0.016457016905497834,0.030809326286561602
0,4.225409888535057,73.82673933,0.14243242,0,1,1,1,FALSE,0.076599587,0.006473471,0.018883901,0.034348039
0,4.284092256704335,93.29185077937107,0.099769107,0,1,1,1,FALSE,0.076278807,0.006756135,0.018620626385653857,0.035722067
0,4.374558197603894,80.09851180950292,0.11389448,0,1,1,1,FALSE,0.079390106,0.007100883,0.018760941,0.033892532083938186
0,4.728208398375922,85.64505785622552,0.096651449,0,1,1,1,FALSE,0.078974322,0.007165819,0.016694758556478725,0.031793993827236015
0,3.4476185115703037,99.09286570101824,0.098526998,0,1,1,1,FALSE,0.075531876,0.0067404,0.018794891405763525,0.034315024748721515
0,4.197699149794344,96.64394059435564,0.1006798661632488,0,1,1,1,FALSE,0.078601208,0.007401626,0.019685452663775672,0.033702211
0,4.528474914833264,91.33218142465827,0.1013313455914933,0,1,1,1,FALSE,0.077946378,0.007076448,0.019460872,0.032523633899773946
0,1.553522943125751,97.81210987262584,0.027967343,0,1,1,1,FALSE,0.075726538,0.007085765,0.014430746,0.031336159
0,3.271994616240099,67.00559398800395,0.086603215,0,1,1,1,FALSE,0.075848532,0.006604309,0.018991717519762166,0.032269808
0,3.4539736254239446,80.65724329681827,0.075310914,0,1,1,1,FALSE,0.075511061,0.00683366,0.018306206162786078,0.032522313
0,3.7897351272119737,99.47487211438984,0.052849684,0,1,1,1,FALSE,0.074934319,0.006784728,0.013484039128471586,0.027677352
0,4.853803035790436,94.43760876410173,0.080524169,0,1,1,1,FALSE,0.068630299,0.006569615,0.014961492287790623,0.03247027
0,1.7335969681682446,75.51225897144602,0.037425188,0,1,1,1,FALSE,0.077761594,0.006162186,0.014400193,0.030211732
0,2.893745352565648,71.16060101,0.071871439,0,1,1,1,FALSE,0.078980724,0.006368901,0.019152275388482735,0.033487311
0,4.625038103292082,72.36246943398201,0.1380080579185351,0,1,1,1,FALSE,0.073988715,0.006284212,0.018741510928895443,0.034456062188520674
0,1.2167397127342403,95.99074932975864,0.030164185,0,1,1,1,FALSE,0.076315994,0.006884942,0.018547305,0.034420226
0,4.390258672357213,86.93412796,0.099135278,0,1,1,1,FALSE,0.072252368,0.006328388,0.014999508668334119,0.031519078
0,3.649812743784542,97.52614649118236,0.06049623,0,1,1,1,FALSE,0.068860389,0.006470294,0.014798793,0.031515652
0,3.1321920073089253,90.84618117654502,0.063724334,0,1,1,1,FALSE,0.077386544,0.006372236,0.017016937300090976,0.033282088239198405
0,4.061239101793767,52.69331341906971,0.1364883261993325,0,1,1,1,FALSE,0.070892082,0.006148015,0.018871127942056046,0.033853894
0,1.5985590183807048,87.22821580555706,0.032130852,0,1,1,1,FALSE,0.073110816,0.007072099,0.018507905717193344,0.032187041
0,4.176094245,99.76651407289587,0.066280394,0,1,1,1,FALSE,0.070109542,0.00649555,0.014390876554989067,0.028434562
0,2.9184655004520064,90.17252695,0.052971712,0,1,1,1,FALSE,0.06975751,0.006489975,0.015342034737319406,0.032064947294772474
0,3.4542814656827723,57.26345670234534,0.1011878298510692,0,1,1,1,FALSE,0.075446999,0.006310983,0.017770033981702623,0.031397801829611445
0,3.903270081928753,97.16654768385062,0.084007076,0,1,1,1,FALSE,0.074089033,0.006468712,0.018835003,0.033259596
0,0.5481731030104597,98.21007023,0.009821813,0,1,1,1,FALSE,0.076862226,0.006654315,0.014758690079171653,0.031446016
0,3.098011346,73.59063520766114,0.073772442,0,1,1,1,FALSE,0.078112317,0.006893571,0.017364996714386433,0.032619486
0,1.594216037868016,98.95157729,0.032172043,0,1,1,1,FALSE,0.077752739,0.006784602,0.018076875,0.033777373247267733
0,3.117575609245049,84.80289811790716,0.087284727,0,1,1,1,FALSE,0.076029723,0.006215364,0.019529313380098157,0.034759790061686585
0,3.1741935671328783,97.14245666530353,0.079460018,0,1,1,1,FALSE,0.07948205,0.00769746,0.017850322,0.033253199
0,3.692534214,89.37161685606024,0.089689533,0,1,1,1,FALSE,0.078850844,0.00687225,0.019092323213132995,0.035488965
0,4.653249839898957,92.60803945466388,0.1037293190007367,0,1,1,1,FALSE,0.078575802,0.007014983,0.01737813,0.035297128
0,3.744477291142159,96.53090219523835,0.04165487,0,1,1,1,FALSE,0.055275379,0.008004165,0.010377193543182357,0.023551234
0,3.3719467544366992,57.33786028472266,0.1021613363360986,0,1,1,1,FALSE,0.075763814,0.00638442,0.018496287,0.033905672
0,3.472504320231191,87.83586366142507,0.075527396,0,1,1,1,FALSE,0.067191831,0.006355021,0.014912960198139626,0.031961381
0,4.088788102976701,96.27894269,0.077952446,0,1,1,1,FALSE,0.076411189,0.006151563,0.01694015,0.033520896
0,4.365447146879794,81.30584838,0.1163799081131233,0,1,1,1,FALSE,0.079406171,0.00656049,0.018888038209717063,0.033893926
0,3.413880942,93.82711665,0.049937077,0,1,1,1,FALSE,0.069817435,0.00631991,0.013043255602799675,0.025176189
0,1.914281259741546,87.10726165117478,0.040503632,0,1,1,1,FALSE,0.075680267,0.006549015,0.018246803734278883,0.033116075291402425
0,3.6030594702751273,82.91166282,0.081111476,0,1,1,1,FALSE,0.077548261,0.006453852,0.017281217381003522,0.034132958
0,4.081763073903278,78.28837257939422,0.080011617,0,1,1,1,FALSE,0.080480963,0.006342828,0.017112129834178636,0.031685051
0,4.410219896114122,66.7393128,0.111708548,0,1,1,1,FALSE,0.077266458,0.006301783,0.016209954606555894,0.034569017
0,0.8783390718355549,62.67123447,0.023360922,0,1,1,1,FALSE,0.077685506,0.006755582,0.018024549,0.033405828
0,3.7228600316103897,98.07052417726445,0.057108363,0,1,1,1,FALSE,0.074611362,0.006399841,0.013217337695382669,0.026239886642140116
0,3.239946128361328,65.49143802,0.092801308,0,1,1,1,FALSE,0.075924947,0.006636002,0.018160407318650255,0.033027718060555065
0,1.2521437747320023,70.02040263424337,0.029283976,0,1,1,1,FALSE,0.074541631,0.006501941,0.017137237,0.032847701836783316
0,2.436168017014253,92.41081618653809,0.050026752,0,1,1,1,FALSE,0.075367606,0.006507229,0.018079205179860888,0.033636461
0,0.6696328908538257,91.59468529186594,0.010335939,0,1,1,1,FALSE,0.066355165,0.006358216,0.011864453380877044,0.029409417
0,4.098382615110059,92.54348488683596,0.091015602,0,1,1,1,FALSE,0.072740169,0.006586452,0.018066898681582972,0.033561171451375854
0,3.959575571447607,90.53781566247018,0.091020901,0,1,1,1,FALSE,0.072074946,0.006656466,0.018299013290755548,0.033216842
0,3.5987260723874384,63.859142055516735,0.093902978,0,1,1,1,FALSE,0.077623883,0.006364474,0.01744178,0.028506253223764825
0,4.083950426312002,77.65922873103786,0.1045286531182754,0,1,1,1,FALSE,0.078492049,0.006918133,0.017272113325680908,0.033170809
0,4.448899192389156,77.04006084639292,0.115718382,0,1,1,1,FALSE,0.080406469,0.006361883,0.019120186,0.032090134
0,4.566022773482258,71.08346255,0.125469367,0,1,1,1,FALSE,0.080465546,0.006314553,0.017461305187048574,0.032158196
0,1.839083359299976,92.57142591627654,0.036500308,0,1,1,1,FALSE,0.075279457,0.007676274,0.017819175855884006,0.031904022
0,3.597165355932879,93.94506312558212,0.068284986,0,1,1,1,FALSE,0.077515807,0.006810811,0.017033515,0.032500198
0,2.1788864502762806,98.63793635189256,0.03930308,0,1,1,1,FALSE,0.078232902,0.006500661,0.015913235066714156,0.030330828149532713
0,3.373225584840748,87.38448380968907,0.083318048,0,1,1,1,FALSE,0.071372095,0.006752205,0.018741086778891816,0.033104216
0,2.446910897550861,43.57107559442375,0.084357168,0,1,1,1,FALSE,0.078705108,0.007008054,0.019035686079099928,0.034260024390609385
0,1.7244057167914115,57.60087748784484,0.049278026,0,1,1,1,FALSE,0.083500543,0.006446977,0.017293247331191985,0.031767655
0,3.223353071835453,73.17657595603966,0.093949387,0,1,1,1,FALSE,0.080201651,0.006674091,0.017354488109337173,0.033398981
0,0.9242855773534808,88.89148955857209,0.014989067,0,1,1,1,FALSE,0.070719848,0.006484505,0.013588512158084112,0.026728440360039095
0,3.2349269464714543,62.61019352722615,0.1017657466853696,0,1,1,1,FALSE,0.078770651,0.006997864,0.018714306,0.035231087
0,4.362929026089416,85.65505264002572,0.1069970146163509,0,1,1,1,FALSE,0.070155803,0.006804241,0.018028806748670648,0.033293957
0,4.868676470576181,98.35682401821052,0.068948323,0,1,1,1,FALSE,0.068876517,0.00646656,0.014556066686791058,0.028724443965725995
0,4.9151064387386105,84.26344419866594,0.09726507,0,1,1,1,FALSE,0.076532182,0.006343293,0.013735473736679637,0.029481973
0,1.501244866,74.90782643592586,0.040820011,0,1,1,1,FALSE,0.081340603,0.006873104,0.018388544687676967,0.033833337779163225
0,1.2092088346898515,86.51687985961343,0.029541042,0,1,1,1,FALSE,0.076758754,0.007013064,0.018274597,0.033901095263917706
0,4.997976170060826,55.01398856,0.1652711810468849,0,1,1,1,FALSE,0.081378494,0.00653212,0.019148279418685864,0.034322296
0,1.7510739679323413,94.12199999041424,0.028132413,0,1,1,1,FALSE,0.074563381,0.006583428,0.017119932,0.031382439
0,3.5174481242361564,77.83555443330873,0.091720935,0,1,1,1,FALSE,0.074216445,0.006701448,0.018410931401595977,0.033535769987940126
0,4.858867548224653,98.53545478924758,0.089047195,0,1,1,1,FALSE,0.077555957,0.006467288,0.016291767,0.032712745
0,0.4435568111499799,52.490860459823054,0.016181623,0,1,1,1,FALSE,0.07320405,0.00645899,0.018515792,0.032549078671517656
0,3.214096232846134,89.57062863225599,0.067748293,0,1,1,1,FALSE,0.070708739,0.006503434,0.018512998359398947,0.031754917572070246
0,3.851659402723313,99.90099336551084,0.056397004,0,1,1,1,FALSE,0.066990858,0.006364366,0.012422747791925226,0.025127420043873753
0,4.529287182973727,98.65079439,0.072183731,0,1,1,1,FALSE,0.068593395,0.006343579,0.013323413,0.025775643786727878
0,4.118262556635076,86.93211633281007,0.087738173,0,1,1,1,FALSE,0.076729255,0.006668181,0.016674480487866898,0.030796702970820045
0,1.7970850659056858,82.08939318986816,0.045427382,0,1,1,1,FALSE,0.079857077,0.007018165,0.017062804737359216,0.034236349
0,2.136481735993159,88.67426564187997,0.055528614,0,1,1,1,FALSE,0.07749536,0.006691107,0.018332065542709382,0.034331595
0,4.997019992041664,99.84450010277912,0.07048788,0,1,1,1,FALSE,0.069501025,0.006546687,0.013076139915741875,0.027653070016385242
0,3.146123403484575,94.09723561113408,0.06064835,0,1,1,1,FALSE,0.073619498,0.006861492,0.019248803808149664,0.032719014
0,4.750527660337664,83.10038805376975,0.085674762,0,1,1,1,FALSE,0.069695701,0.006200871,0.017026132815122427,0.032622518
0,1.2042305306078105,65.82810784017452,0.029677054,0,1,1,1,FALSE,0.074909724,0.006581541,0.017810593317210254,0.031057749490913836
0,3.2797149676333035,89.61874990742861,0.054771064,0,1,1,1,FALSE,0.07275834,0.00627048,0.012475521586446481,0.025043543123730166
0,3.5741062470762937,88.15236616759042,0.057954565,0,1,1,1,FALSE,0.072486251,0.006522495,0.013779641959967696,0.027470333962691537
0,4.1150315183707225,91.72691738641996,0.092760043,0,1,1,1,FALSE,0.073903778,0.006870633,0.018054279,0.032834646066487255
0,4.426920430174369,76.93582814528068,0.1133158535735284,0,1,1,1,FALSE,0.080781075,0.006723155,0.018286670847125815,0.033956954
0,4.905240493214435,91.47330519445327,0.094119288,0,1,1,1,FALSE,0.069356046,0.00645761,0.017629490123502317,0.033425609
0,3.154711224238324,50.53224590109641,0.103677365,0,1,1,1,FALSE,0.082816622,0.006355587,0.018329637,0.033513268
0,4.314417104375196,82.42695616,0.085087244,0,1,1,1,FALSE,0.073156003,0.006370491,0.015271725935755402,0.032489643588018806
0,3.5388505330435027,86.81232713033609,0.070819336,0,1,1,1,FALSE,0.075316509,0.006824917,0.015769718228231994,0.031049522776587547
0,3.6178851856138863,87.18911194532681,0.069081526,0,1,1,1,FALSE,0.078154002,0.006379545,0.015013483,0.029756109988336332
0,2.836972446006816,86.38971819919999,0.071222742,0,1,1,1,FALSE,0.074891504,0.007258065,0.01847898,0.033403802
0,4.159368050445359,99.12748348721736,0.074832337,0,1,1,1,FALSE,0.078073111,0.007105746,0.013963908,0.029728114029361628
0,4.525105622868363,97.88772698449552,0.093475112,0,1,1,1,FALSE,0.07621543,0.006781347,0.018396762841829988,0.034949864
0,3.637970049984187,53.774844938515166,0.094358255,0,1,1,1,FALSE,0.075935511,0.006318328,0.013536773441371044,0.030808809
0,3.625317070882663,96.46801239,0.069959191,0,1,1,1,FALSE,0.073134152,0.006727572,0.017263625471456583,0.031945251
0,2.559066154268764,91.30642084372111,0.052091112,0,1,1,1,FALSE,0.080335506,0.006709578,0.015424605088928282,0.032241436
0,3.0854180421513764,83.14207385915638,0.068011323,0,1,1,1,FALSE,0.077973836,0.006236329,0.017559047323009627,0.032074257290434276
0,3.371636694,76.86712970755889,0.089940757,0,1,1,1,FALSE,0.074994494,0.006305452,0.017581974,0.035633336
0,4.575142833924766,96.23742315111323,0.100042847,0,1,1,1,FALSE,0.070471698,0.006569529,0.018466578,0.036171862
0,3.2770071783200394,94.95342461448058,0.079621653,0,1,1,1,FALSE,0.074838719,0.007259845,0.018149843,0.033491306363742764
0,2.9528102389908377,81.89937496568699,0.073648554,0,1,1,1,FALSE,0.076010439,0.00640682,0.018866923,0.033318365814107256
0,2.796445145771975,83.33680194250981,0.066955621,0,1,1,1,FALSE,0.076745811,0.006418555,0.016382695,0.033466526
0,1.7588464227478997,80.35494401821965,0.038097234,0,1,1,1,FALSE,0.077548109,0.00655863,0.019114404178844725,0.032430522
0,1.594477096639746,76.83237865833118,0.04155934,0,1,1,1,FALSE,0.081967225,0.007264627,0.018078566780110935,0.033313509
0,3.9951801996913354,77.47007125,0.093558952,0,1,1,1,FALSE,0.086063722,0.006261552,0.017274261875024965,0.032730836
0,4.553644999385926,96.16096268785822,0.094882486,0,1,1,1,FALSE,0.082393027,0.007672652,0.017997702864505898,0.033579474
0,1.100579030011705,63.68315969,0.03876375,0,1,1,1,FALSE,0.078333009,0.007168135,0.019041145166615873,0.033581318503358576
0,2.7570890145405724,93.37134042891286,0.057890718,0,1,1,1,FALSE,0.070313987,0.006378675,0.018972241,0.035144382870313635
0,1.8563903351629552,76.18139617668021,0.052630931,0,1,1,1,FALSE,0.076656079,0.006943226,0.018810015,0.032988655
0,4.366127480044049,91.66253571604248,0.070354121,0,1,1,1,FALSE,0.071703915,0.006482152,0.012565248623722063,0.025972679828970203
0,4.107187130216577,75.38051798268681,0.1337810878813757,0,1,1,1,FALSE,0.073701273,0.006172773,0.018364639075409035,0.034301058
0,4.498817062006427,91.04253174119998,0.1269307498213523,0,1,1,1,FALSE,0.077052848,0.006819653,0.017960193264925428,0.034584657
0,1.923274897533937,89.17229869,0.039930992,0,1,1,1,FALSE,0.082369863,0.007805439,0.018269661,0.034351824066197544
0,4.407932325,79.48541518577703,0.1065190284015633,0,1,1,1,FALSE,0.082232699,0.006872707,0.016433483999771445,0.030983238668410178
0,4.646754006645085,95.15216456210932,0.1035977535105512,0,1,1,1,FALSE,0.075058733,0.006331699,0.018933203312263183,0.0342803
0,2.772200708883706,93.91907182865084,0.050851399,0,1,1,1,FALSE,0.066061617,0.006822042,0.017499495722573033,0.027843282794172305
0,4.985133351,64.83726883343105,0.1386526569322322,0,1,1,1,FALSE,0.070801484,0.006349319,0.018595209,0.033101097
0,2.479349674202535,99.75528291833578,0.044308501,0,1,1,1,FALSE,0.073685806,0.00669978,0.016410870851598532,0.030400999
0,3.5164444126016186,97.55446776337438,0.063234759,0,1,1,1,FALSE,0.070918022,0.006434281,0.015677489,0.031801735
0,4.263915112,93.65904048254122,0.1029246154779587,0,1,1,1,FALSE,0.078326932,0.006702645,0.019288249451454888,0.034165274
0,3.3976658323123377,87.64441892147674,0.059181525,0,1,1,1,FALSE,0.068108386,0.006463458,0.015910032,0.031333482
0,2.286100406651191,84.00451901982888,0.056907477,0,1,1,1,FALSE,0.077992688,0.00679736,0.017398291,0.033977266
0,4.494830258576749,99.06371710874284,0.083938218,0,1,1,1,FALSE,0.077732463,0.007001003,0.01719599,0.030495465686840063
0,1.2831498916417856,67.85720661025663,0.032162517,0,1,1,1,FALSE,0.075142153,0.006435312,0.018479096,0.033612549912152845
0,4.840614705762164,97.28364422826354,0.1016614711944063,0,1,1,1,FALSE,0.075403073,0.006686416,0.017145220152256644,0.033232498
0,0.9159644590422612,95.35149035327925,0.019910706,0,1,1,1,FALSE,0.078127081,0.007688054,0.018618269,0.035227893535895574
0,3.288726415,83.65926342495119,0.062545751,0,1,1,1,FALSE,0.078370568,0.006535909,0.012646411172992818,0.028427132006176362
0,4.975575863221895,77.66587699,0.117885654,0,1,1,1,FALSE,0.070106404,0.006360487,0.016638047,0.032573502
0,1.5966345117685454,98.61040259894756,0.024249631,0,1,1,1,FALSE,0.071630016,0.006580438,0.014275500439401052,0.028317211
0,4.702165347090298,83.11098563283957,0.1048970647639137,0,1,1,1,FALSE,0.073611668,0.006325223,0.018493638191861124,0.035497633678185245
0,4.666179660449892,52.187426028210105,0.1583157984548429,0,1,1,1,FALSE,0.068133346,0.006148317,0.018831883,0.033261125660460064
0,0.6767085078428214,87.46251570580982,0.011986151,0,1,1,1,FALSE,0.069021805,0.006663377,0.013616600941800297,0.029050683904668233
0,1.5326147624608115,78.49556771313121,0.039878606,0,1,1,1,FALSE,0.081752006,0.00707152,0.018568312,0.033677846590283986
0,1.7695065008380166,90.56131833821452,0.044816601,0,1,1,1,FALSE,0.071547127,0.006674115,0.018011694433727535,0.034168803
0,2.213558717401609,57.24020797,0.074973876,0,1,1,1,FALSE,0.078346692,0.006704154,0.018359180553758354,0.033779645490683054
0,2.026923175213499,76.29917906699605,0.046955343,0,1,1,1,FALSE,0.080415677,0.0068393,0.015256367138723435,0.032470727
0,4.095003339568245,66.02118434145406,0.1097458902978089,0,1,1,1,FALSE,0.078560744,0.006429607,0.016140888,0.031186611
0,1.5392401953554558,95.56674308937184,0.015669088,0,1,1,1,FALSE,0.064849086,0.006786036,0.010663835604774116,0.021859312
0,2.9647942593628214,83.38953778104488,0.055292047,0,1,1,1,FALSE,0.077163428,0.006299195,0.016060662,0.035034016
0,3.723669198061984,71.47361994225214,0.081195443,0,1,1,1,FALSE,0.068453951,0.006501579,0.015277643293479044,0.028651753448438663
0,2.13162251,71.87350992098713,0.053564592,0,1,1,1,FALSE,0.079793246,0.007066202,0.017424935774402007,0.0342339
