,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.4109596902718744,99.80811482316362,99.80811482316362,0.0346352069049611,0,1,1.0,1.0,False,0.016596375317500273,0.007478857778877106,0.010655345765862698,0.022656665631167115
0,3.4176390952594167,83.17423300729169,83.17423300729169,0.0539103939056101,0,1,1.0,1.0,False,0.01295504907375419,0.007164795326261841,0.014100324489370384,0.027419189990894748
0,3.585706742373876,40.287137141105454,40.287137141105454,0.1167835030071099,0,1,1.0,1.0,False,0.011908367992882822,0.00843615821766517,0.016468831603729896,0.03145462423803254
0,3.738564947853548,75.63212988526647,75.63212988526647,0.0810590647741551,0,1,1.0,1.0,False,0.013472026874641352,0.006341369155960532,0.01346643040357161,0.03094640901969755
0,3.792971272636261,29.98266358803108,29.98266358803108,0.164807565691222,0,1,1.0,1.0,False,0.011654792678185566,0.009058844539073498,0.01873717227510372,0.03392109893569491
0,3.8976242670915298,87.85565986546405,87.85565986546405,0.0669049392345983,0,1,1.0,1.0,False,0.01487209697112464,0.006436738441037042,0.01502919672823836,0.028687856881500027
0,4.255523827357748,68.44889582083182,68.44889582083182,0.1087113343239861,0,1,1.0,1.0,False,0.013370951798407516,0.0063527501866752645,0.018796736256841057,0.034399299993004034
0,4.327634711572925,9.237629375992777,9.237629375992777,0.2398671209096965,0,1,1.0,1.0,False,0.010092045034668042,0.01909884428867295,0.010841536251527553,0.009415979778612112
0,4.357908522161837,41.91241309330347,41.91241309330347,0.1492125076146054,0,1,1.0,1.0,False,0.012377362580887423,0.006869332833002905,0.016695544708797354,0.029844260205536023
0,4.958322987833663,19.032934815578603,19.032934815578603,0.216292805919857,0,1,1.0,1.0,False,0.010279680017014322,0.010667202767955512,0.017994991663123062,0.03179159158863671
0,1.0258858142513871,0.7952973479673595,0.7952973479673595,0.0553317824802774,0,1,1.0,1.0,False,0.014366144681555539,0.0066805266400591255,0.033782009482495025,0.04664405549691764
0,1.2795753531600735,34.309877393248094,34.309877393248094,0.0546195681917036,0,1,1.0,1.0,False,0.013028113317464042,0.00602951972483929,0.01862730063506572,0.03433515413750996
0,1.728944900505181,17.725127128043898,17.725127128043898,0.0947726060218577,0,1,1.0,1.0,False,0.014122932538442996,0.00627156450272308,0.018343070795879924,0.03254865450978314
0,1.8469790727046909,70.43102432544991,70.43102432544991,0.042169281551557,0,1,1.0,1.0,False,0.012861827011807807,0.006953754485785055,0.015047926934308009,0.030318799883375314
0,2.087680207913405,1.610828352241142,1.610828352241142,0.1050964014901237,0,1,1.0,1.0,False,0.014116554589481039,0.006107427606985793,0.025382652188548224,0.042529862516868765
0,2.326349099725986,91.7974913744072,91.7974913744072,0.0425447424727256,0,1,1.0,1.0,False,0.015672158268549334,0.006536677680760273,0.017596936560244865,0.03267749224680909
0,2.4685644018385267,6.130550653993445,6.130550653993445,0.2361005679445797,0,1,1.0,1.0,False,0.013276547806049628,0.00592228237236359,0.01945418686285989,0.03245302148482071
0,2.778417910552149,76.94414512341743,76.94414512341743,0.0650585661721171,0,1,1.0,1.0,False,0.01594722818285667,0.006823823774096782,0.017770481070062287,0.0325491367384952
0,2.9901340353260104,95.8098539905748,95.8098539905748,0.026823284176888,0,1,1.0,1.0,False,0.014973755501816198,0.005986424416122806,0.013284721479298519,0.015954037309094393
0,3.0539051222655504,90.37613333545588,90.37613333545588,0.0253695999662718,0,1,1.0,1.0,False,0.012353966032018741,0.007495587932473072,0.02124117295687225,0.019126152112477333
0,3.4036441337845504,55.00008044981108,55.00008044981108,0.1035299535127556,0,1,1.0,1.0,False,0.012937854876710246,0.006854419271725765,0.017850603610098773,0.03042933149697379
0,3.540042373875727,5.934555065492206,5.934555065492206,0.2377134124601706,0,1,1.0,1.0,False,0.010162056441749785,0.018114211251221483,0.032779887746610885,0.009982168506301138
0,3.6542928349019776,27.12076793438156,27.12076793438156,0.1262457273924811,0,1,1.0,1.0,False,0.012572257450657508,0.01600319068983885,0.013456393913454694,0.02571157502622439
0,3.842842133483835,77.84949948217171,77.84949948217171,0.0722304575147308,0,1,1.0,1.0,False,0.01222945636202305,0.008337650653432945,0.011882428629506836,0.02449839565673879
0,4.195864057918629,22.89804972801696,22.89804972801696,0.1750297031811455,0,1,1.0,1.0,False,0.013008140754045897,0.023284167032959466,0.015246229850472505,0.027295197230917355
0,4.256177256311902,50.41964438182767,50.41964438182767,0.1055319941785063,0,1,1.0,1.0,False,0.012269649006156028,0.0076017964773437054,0.013507803395107739,0.029558887260311088
0,4.522557318989661,55.49578033011776,55.49578033011776,0.0929537380522837,0,1,1.0,1.0,False,0.012619632136350195,0.018991458484648244,0.011414569275299642,0.024058554456284627
0,4.988596844827557,34.53178798238317,34.53178798238317,0.1449164106988407,0,1,1.0,1.0,False,0.012788160988432815,0.021493675122191743,0.012995693874029008,0.029732338196195064
0,2.875030640899232,3.858197987586704,3.858197987586704,0.2524524025092806,0,1,1.0,1.0,False,0.013638591946644065,0.005971608578069557,0.017478349319467935,0.014457279585928002
0,3.626245014646463,94.77765600590284,94.77765600590284,0.0394956561135401,0,1,1.0,1.0,False,0.016154798389426784,0.006947847418263276,0.011146841685918205,0.020670025073667986
0,3.845083441309425,48.237243328339154,48.237243328339154,0.0793414171195116,0,1,1.0,1.0,False,0.013489273891360166,0.023397305160094715,0.011435101586358805,0.018259300482754644
0,4.02745122503756,71.0266618624297,71.0266618624297,0.121716795346446,0,1,1.0,1.0,False,0.014612780267149107,0.006344876784470185,0.018083658514579187,0.03416075451225565
0,4.067350128102415,70.6142062167787,70.6142062167787,0.057916037282342,0,1,1.0,1.0,False,0.01349993524451722,0.02260083847652444,0.01130662889376437,0.02215743650838443
0,0.2092834018884026,72.7490337636961,72.7490337636961,0.0064887168027316,0,1,1.0,1.0,False,0.012090737443354546,0.015059567905410796,0.013249343133750304,0.030842182034376216
0,1.1215989381579878,30.62314661554519,30.62314661554519,0.0525050499270234,0,1,1.0,1.0,False,0.011668161084551265,0.008609420347637155,0.017160956130407794,0.030767711526302057
0,1.8440391667371725,97.22361117193624,97.22361117193624,0.0113693522960681,0,1,1.0,1.0,False,0.014423497730044612,0.00614175344825087,0.02068017686218458,0.011484963842123138
0,2.2972565943456384,23.5690959977687,23.5690959977687,0.0962315016283983,0,1,1.0,1.0,False,0.011546297626643401,0.009880665693274705,0.01627794112487407,0.02841127345536723
0,2.962427321043586,12.04908432818918,12.04908432818918,0.176543891543921,0,1,1.0,1.0,False,0.011066138462921402,0.012737609032886357,0.018360950083113586,0.03311113623740645
0,3.062083406151612,87.92223628715624,87.92223628715624,0.0528788886290545,0,1,1.0,1.0,False,0.015419407075097036,0.0064826426147394514,0.01205331067953418,0.02582351880103708
0,4.066087478840153,96.91354179552366,96.91354179552366,0.0363699318865146,0,1,1.0,1.0,False,0.01477650545391111,0.0063978139499291185,0.013752095341511155,0.014962854488104022
0,0.8316488826675661,25.848933555774217,25.848933555774217,0.036341631901929,0,1,1.0,1.0,False,0.011845981876697567,0.01426417296646236,0.019219910008653737,0.03277966453494454
0,3.3170571138266065,3.920220307497208,3.920220307497208,0.1611495799062906,0,1,1.0,1.0,False,0.01535248610550045,0.007722994471055464,0.0324022961900326,0.016880522217927144
0,3.437514856236085,82.44696242634066,82.44696242634066,0.0328209379686709,0,1,1.0,1.0,False,0.012207565718316835,0.02118703043803043,0.014818397444031208,0.01688933582479214
0,3.997375986203169,94.2168950165296,94.2168950165296,0.1030361061926181,0,1,1.0,1.0,False,0.01563684969941793,0.006790825460712819,0.019484519399445302,0.034074491525258786
0,4.572710041827392,91.90037053364551,91.90037053364551,0.0847096784566005,0,1,1.0,1.0,False,0.014496277398786738,0.00642324046985695,0.015940186404116163,0.029700275023517627
0,4.936603024211579,63.88126923293538,63.88126923293538,0.0891631933310713,0,1,1.0,1.0,False,0.01339073760425634,0.023511021806051583,0.011289818841732292,0.019747270650357106
0,1.6970941804250184,36.31834106463117,36.31834106463117,0.0579549706225943,0,1,1.0,1.0,False,0.01196173631765462,0.010794399207686775,0.0168904661575595,0.03187014088763268
0,2.4688997567481827,2.446948688993879,2.446948688993879,0.0453134520076266,0,1,1.0,1.0,False,0.016935683348678513,0.008038951066567187,0.03771894653287878,0.0484302758796974
0,3.126032039339562,60.61303598811014,60.61303598811014,0.0798903101735284,0,1,1.0,1.0,False,0.012194701736643667,0.007512789896813061,0.01575196198215978,0.029266171526933747
0,3.2464326824148357,73.24591405708692,73.24591405708692,0.0839926379396974,0,1,1.0,1.0,False,0.015567866243391721,0.0067974412513936,0.016274090199753913,0.03203412655105793
0,3.4080907756963152,74.22919455336893,74.22919455336893,0.0716046378110958,0,1,1.0,1.0,False,0.012428753221943725,0.008682200396378641,0.013030438905768407,0.028281405059981727
0,3.824408231405259,74.67220452747151,74.67220452747151,0.0668848623955652,0,1,1.0,1.0,False,0.011817364279058117,0.011800409654566111,0.012382093866215445,0.025368442607605873
0,4.525319650530817,96.41092462013866,96.41092462013866,0.0553268441118401,0,1,1.0,1.0,False,0.015411080273673518,0.006730986893066948,0.010388621481748406,0.021637036728247475
0,1.1205584692551274,92.19114942966443,92.19114942966443,0.0015658478822874,0,1,1.0,1.0,False,0.011952380170993648,0.011937862783009583,0.040930778893726066,0.013590695154028014
0,1.334592315899511,32.910866631958186,32.910866631958186,0.0462607481328212,0,1,1.0,1.0,False,0.011497306041913662,0.009628431036125857,0.013245778459377142,0.02666214674051106
0,1.426799954309053,0.0432017897693687,0.0432017897693687,0.0377065356585665,0,1,1.0,1.0,False,0.015245627152588799,0.005962507927072584,0.02741409751549639,0.04158304681336128
0,1.660635990036727,25.57607111008777,25.57607111008777,0.0637278170630953,0,1,1.0,1.0,False,0.01131813266050437,0.010705593832451035,0.016184235665543518,0.029581819199603458
0,1.6751032151742755,7.6221864710001475,7.6221864710001475,0.1034281274119127,0,1,1.0,1.0,False,0.013132479285796098,0.00670899844228324,0.012608116862119663,0.02447179540279861
0,1.889224296161447,7.125840000932163,7.125840000932163,0.1071397776858307,0,1,1.0,1.0,False,0.01045427400825837,0.006649906036342421,0.011229131403519596,0.011595277591506727
0,2.4952826193070248,93.76753515218562,93.76753515218562,0.0359475214142023,0,1,1.0,1.0,False,0.015614866819692437,0.006577206020384093,0.013416261518287698,0.02421236620237467
0,2.887501673691684,3.932420398098812,3.932420398098812,0.167473805418244,0,1,1.0,1.0,False,0.01431974233840367,0.007807302792526786,0.024724293350681683,0.022951325237641457
0,3.5075994653337688,32.63868103330587,32.63868103330587,0.1248332447591863,0,1,1.0,1.0,False,0.011909518014998241,0.00930569338297438,0.01802892700521232,0.03134691973832433
0,3.800966080290927,36.55271652587408,36.55271652587408,0.0971755922308226,0,1,1.0,1.0,False,0.013323079287755175,0.021858398381581115,0.01090805950797189,0.025847047308259527
0,3.8376420787807146,96.46165766045556,96.46165766045556,0.034213481318138,0,1,1.0,1.0,False,0.013279291628835645,0.0060816960350369795,0.011857843556473915,0.018293995756997163
0,3.869720165159216,95.67138513057644,95.67138513057644,0.0583903332744018,0,1,1.0,1.0,False,0.016184873197397955,0.006991954854702128,0.01364994723349154,0.028208660793427258
0,3.908639150394097,49.61126963089533,49.61126963089533,0.1200638437774918,0,1,1.0,1.0,False,0.011831450973371172,0.011032650487617599,0.017971498541708646,0.03240196341920482
0,3.917757472388213,93.87355568678504,93.87355568678504,0.07721718382097,0,1,1.0,1.0,False,0.016124490549726252,0.007070547411639431,0.016367481426891227,0.0293430972422203
0,4.011879378424366,65.401842346375,65.401842346375,0.0603959367770396,0,1,1.0,1.0,False,0.012711198332260438,0.01767417879645261,0.011245669547694343,0.022083646116645726
0,4.146408470287605,92.43851301584768,92.43851301584768,0.0429208285972482,0,1,1.0,1.0,False,0.01329697558437268,0.0063248547631277055,0.011210623013980032,0.018710168989383564
0,4.20535806399411,62.00538799406549,62.00538799406549,0.0868613582380305,0,1,1.0,1.0,False,0.013742270919697647,0.0229351302988254,0.013109259265608823,0.027913712899533635
0,4.2120770977709086,35.21528016094253,35.21528016094253,0.1175569934625308,0,1,1.0,1.0,False,0.012346746828677709,0.01633966176738848,0.013693871140520177,0.022273762650007835
0,4.322420403459753,54.67168607804012,54.67168607804012,0.0873235980409814,0,1,1.0,1.0,False,0.012820586133568339,0.018477218726780827,0.010076895175589467,0.02066546193154692
0,4.444688391800912,95.47116604414256,95.47116604414256,0.0714617932806244,0,1,1.0,1.0,False,0.014955809014337147,0.006504009328737387,0.013790494750596965,0.030298743143249193
0,4.702805303659601,47.8816620706682,47.8816620706682,0.1757379797045868,0,1,1.0,1.0,False,0.013755282469194415,0.006008250191121928,0.019193364211356544,0.033777509367255015
0,0.9284338888944836,6.921692811996004,6.921692811996004,0.0747268990567596,0,1,1.0,1.0,False,0.010649206455674097,0.00852257330423867,0.01705435106554266,0.032724114070830354
0,0.9679637743346758,16.850594041334144,16.850594041334144,0.0688879065951233,0,1,1.0,1.0,False,0.010912204637327179,0.006579480109193504,0.01940553484610117,0.034065962710038554
0,2.063750666131607,36.59958288248356,36.59958288248356,0.0565694700127923,0,1,1.0,1.0,False,0.013004928931685922,0.020286014688604963,0.011219369641932563,0.02498263359666337
0,2.308521200716773,5.422020940280663,5.422020940280663,0.2093321113964588,0,1,1.0,1.0,False,0.014347078941505111,0.006252719838570231,0.01716969239420531,0.026712761918495937
0,2.3552080793818715,67.49499224992594,67.49499224992594,0.0428072654261143,0,1,1.0,1.0,False,0.012157838856255867,0.01243898473134279,0.014290604859280213,0.025936832768901182
0,2.9925051747860474,92.54851923634467,92.54851923634467,0.0228661276521977,0,1,1.0,1.0,False,0.014188909202834133,0.0061984438678194635,0.0177666313553656,0.01657315886899827
0,3.2005685195810574,73.64256306344078,73.64256306344078,0.0488399264840286,0,1,1.0,1.0,False,0.012024776542377373,0.016267298034754882,0.010863875174098057,0.029122682853677345
0,3.39384132288373,6.969422648995824,6.969422648995824,0.2133729651422085,0,1,1.0,1.0,False,0.010645384936184029,0.006362709517656687,0.011813911165860396,0.009476222993182157
0,3.801950234444674,97.06486141752016,97.06486141752016,0.0418632247433536,0,1,1.0,1.0,False,0.016128926974307723,0.007052337160506834,0.011031550354802452,0.017845853016129704
0,0.1215644574162361,73.97815277964138,73.97815277964138,0.0077928884637532,0,1,1.0,1.0,False,0.011659736959191652,0.006773224231738748,0.014072155753723092,0.02559472046681685
0,0.9843190073757264,45.38782832596792,45.38782832596792,0.0296593958635076,0,1,1.0,1.0,False,0.012441384156699405,0.008528267858750832,0.017253076478089154,0.029525543703042903
0,1.2117592241144086,45.72250627808173,45.72250627808173,0.043839254650244,0,1,1.0,1.0,False,0.016257851927442345,0.007251255700641846,0.019126341649270847,0.03198001968668436
0,1.4439353719707826,11.091313087217994,11.091313087217994,0.07881327587058,0,1,1.0,1.0,False,0.01396959868845439,0.0064983710445226,0.01689410180489687,0.0313124318498905
0,2.166816389434076,29.863521424082823,29.863521424082823,0.0628209312460057,0,1,1.0,1.0,False,0.01236089227828681,0.01747370788642902,0.011383870463483953,0.022398235916444072
0,2.6554728479335283,95.71058555688522,95.71058555688522,0.0430152291272429,0,1,1.0,1.0,False,0.016191391804264987,0.007040646042228023,0.0145301157741077,0.028859691963567143
0,2.68655180501082,83.12097661303679,83.12097661303679,0.0397515167326196,0,1,1.0,1.0,False,0.013250232099263671,0.006937118088333183,0.01102198410160807,0.021926523589556615
0,2.968069349999179,99.28936523623568,99.28936523623568,0.0165860762670419,0,1,1.0,1.0,False,0.015808500986696818,0.006837615949939231,0.022481457292235874,0.011637704787209636
0,3.085875756769098,81.47362240965494,81.47362240965494,0.0827972306895963,0,1,1.0,1.0,False,0.015431965624387076,0.006375206002567125,0.020167125933050176,0.03334591172864615
0,3.510797990103284,63.595025482738784,63.595025482738784,0.0870145986985499,0,1,1.0,1.0,False,0.01253762281899804,0.007415197074221278,0.016199190004503202,0.031021774490856045
